,GP_HOME,W_PCT_HOME,AST_PCT_HOME,OREB_PCT_HOME,DREB_PCT_HOME,REB_PCT_HOME,TM_TOV_PCT_HOME,EFG_PCT_HOME,TS_PCT_HOME,PIE_HOME,SEASON_YEAR,GAME_DATE,PTS_HOME,WL_HOME,elo_HOME,DAYS_REST_HOME,GAME_ID,W_PCT_L10_HOME,AST_PCT_L10_HOME,OREB_PCT_L10_HOME,DREB_PCT_L10_HOME,REB_PCT_L10_HOME,TM_TOV_PCT_L10_HOME,EFG_PCT_L10_HOME,TS_PCT_L10_HOME,PIE_L10_HOME,GP_AWAY,W_PCT_AWAY,AST_PCT_AWAY,OREB_PCT_AWAY,DREB_PCT_AWAY,REB_PCT_AWAY,TM_TOV_PCT_AWAY,EFG_PCT_AWAY,TS_PCT_AWAY,PIE_AWAY,PTS_AWAY,WL_AWAY,elo_AWAY,DAYS_REST_AWAY,W_PCT_L10_AWAY,AST_PCT_L10_AWAY,OREB_PCT_L10_AWAY,DREB_PCT_L10_AWAY,REB_PCT_L10_AWAY,TM_TOV_PCT_L10_AWAY,EFG_PCT_L10_AWAY,TS_PCT_L10_AWAY,PIE_L10_AWAY,hcp_tipoff,home_cover_spread,E_OFF_RATING_DIFF,E_OFF_RATING_L10_DIFF,OFF_RATING_DIFF,OFF_RATING_L10_DIFF,E_DEF_RATING_DIFF,E_DEF_RATING_L10_DIFF,DEF_RATING_DIFF,DEF_RATING_L10_DIFF,E_NET_RATING_DIFF,E_NET_RATING_L10_DIFF,NET_RATING_DIFF,NET_RATING_L10_DIFF,AST_TO_DIFF,AST_TO_L10_DIFF,AST_RATIO_DIFF,AST_RATIO_L10_DIFF,E_PACE_DIFF,E_PACE_L10_DIFF,PACE_DIFF,PACE_L10_DIFF,PACE_PER40_DIFF,PACE_PER40_L10_DIFF,TEAM_NAME_HOME,TEAM_NAME_AWAY,date_index
1,1.0,0.0,0.605,0.232,0.717,0.451,0.125,0.484,0.521,0.457,2023-24,2023-10-27,104,L,1539.7533734671445,2.0,22300078,0.0,0.605,0.232,0.717,0.451,0.125,0.484,0.521,0.457,1.0,1.0,0.604,0.289,0.654,0.485,0.126,0.604,0.618,0.579,108,W,1645.7588571875315,3.0,1.0,0.604,0.289,0.654,0.485,0.126,0.604,0.618,0.579,6.0,1.0,-20.700000000000003,-20.700000000000003,-25.299999999999997,-25.299999999999997,-3.4000000000000057,-3.4000000000000057,-3.700000000000003,-3.700000000000003,-17.3,-17.3,-21.6,-21.6,-0.6499999999999999,-0.6499999999999999,-4.800000000000001,-4.800000000000001,6.200000000000003,6.200000000000003,8.0,8.0,6.670000000000002,6.670000000000002,Memphis Grizzlies,Denver Nuggets,2023-10-27
2,1.0,0.0,0.636,0.232,0.686,0.449,0.127,0.505,0.552,0.428,2023-24,2023-10-28,113,W,1439.9573136194156,3.0,22300089,0.0,0.636,0.232,0.686,0.449,0.127,0.505,0.552,0.428,2.0,0.0,0.6,0.267,0.722,0.485,0.164,0.491,0.535,0.469,106,L,1533.568028641581,1.0,0.0,0.6,0.267,0.722,0.485,0.164,0.491,0.535,0.469,1.0,1.0,7.1000000000000085,7.1000000000000085,8.599999999999994,8.599999999999994,22.599999999999994,22.599999999999994,22.500000000000014,22.500000000000014,-15.600000000000001,-15.600000000000001,-13.899999999999999,-13.899999999999999,0.6799999999999999,0.6799999999999999,2.3999999999999986,2.3999999999999986,7.799999999999997,7.799999999999997,7.25,7.25,6.039999999999992,6.039999999999992,Washington Wizards,Memphis Grizzlies,2023-10-28
3,3.0,0.0,0.632,0.255,0.735,0.49,0.168,0.506,0.543,0.472,2023-24,2023-10-30,110,L,1525.3519518937185,2.0,22300106,0.0,0.632,0.255,0.735,0.49,0.168,0.506,0.543,0.472,2.0,1.0,0.484,0.262,0.734,0.487,0.101,0.558,0.591,0.5,125,W,1466.8707025794888,3.0,1.0,0.484,0.262,0.734,0.487,0.101,0.558,0.591,0.5,-1.5,0.0,-18.299999999999997,-18.299999999999997,-19.10000000000001,-19.10000000000001,-8.600000000000009,-8.600000000000009,-7.300000000000011,-7.300000000000011,-9.600000000000001,-9.600000000000001,-11.8,-11.8,-0.7200000000000002,-0.7200000000000002,1.3999999999999986,1.3999999999999986,-0.6000000000000085,-0.6000000000000085,-1.0799999999999983,-1.0799999999999983,-0.9000000000000057,-0.9000000000000057,Memphis Grizzlies,Dallas Mavericks,2023-10-30
4,4.0,0.25,0.636,0.35,0.765,0.538,0.149,0.503,0.534,0.441,2023-24,2023-11-01,133,W,1422.5951218851385,2.0,22300125,0.25,0.636,0.35,0.765,0.538,0.149,0.503,0.534,0.441,4.0,0.0,0.603,0.244,0.751,0.488,0.155,0.513,0.543,0.459,109,L,1503.3510466353976,2.0,0.0,0.603,0.244,0.751,0.488,0.155,0.513,0.543,0.459,-1.5,1.0,6.5,6.5,6.299999999999997,6.299999999999997,10.600000000000009,10.600000000000009,8.899999999999991,8.899999999999991,-4.199999999999999,-4.199999999999999,-2.5999999999999996,-2.5999999999999996,0.28,0.28,1.1000000000000014,1.1000000000000014,-3.1000000000000085,-3.1000000000000085,-2.1200000000000045,-2.1200000000000045,-1.769999999999996,-1.769999999999996,Utah Jazz,Memphis Grizzlies,2023-11-01
5,5.0,0.4,0.508,0.313,0.698,0.501,0.167,0.483,0.527,0.446,2023-24,2023-11-03,115,W,1355.3967330343646,2.0,22300007,0.4,0.508,0.313,0.698,0.501,0.167,0.483,0.527,0.446,5.0,0.0,0.623,0.263,0.749,0.487,0.154,0.497,0.533,0.441,113,L,1486.0260296203865,2.0,0.0,0.623,0.263,0.749,0.487,0.154,0.497,0.533,0.441,3.5,1.0,0.7999999999999972,0.7999999999999972,1.2999999999999972,1.2999999999999972,-4.5,-4.5,-4.400000000000006,-4.400000000000006,5.299999999999999,5.299999999999999,5.799999999999999,5.799999999999999,-0.32000000000000006,-0.32000000000000006,-2.4000000000000004,-2.4000000000000004,-4.300000000000011,-4.300000000000011,-4.6000000000000085,-4.6000000000000085,-3.8299999999999983,-3.8299999999999983,Portland Trail Blazers,Memphis Grizzlies,2023-11-03
6,6.0,0.5,0.504,0.308,0.702,0.498,0.161,0.478,0.525,0.453,2023-24,2023-11-05,100,L,1360.7855093788721,2.0,22300144,0.5,0.504,0.308,0.702,0.498,0.161,0.478,0.525,0.453,6.0,0.0,0.622,0.264,0.741,0.492,0.154,0.505,0.537,0.454,112,W,1480.637253275879,2.0,0.0,0.622,0.264,0.741,0.492,0.154,0.505,0.537,0.454,3.5,0.0,1.1000000000000085,1.1000000000000085,1.5999999999999943,1.5999999999999943,-4.299999999999997,-4.299999999999997,-4.199999999999989,-4.199999999999989,5.4,5.4,5.800000000000001,5.800000000000001,-0.33000000000000007,-0.33000000000000007,-3.1000000000000014,-3.1000000000000014,-3.5,-3.5,-3.769999999999996,-3.769999999999996,-3.1400000000000006,-3.1400000000000006,Portland Trail Blazers,Memphis Grizzlies,2023-11-05
7,7.0,0.143,0.618,0.264,0.728,0.491,0.157,0.515,0.544,0.471,2023-24,2023-11-08,102,L,1491.4377943579684,3.0,22300164,0.143,0.618,0.264,0.728,0.491,0.157,0.515,0.544,0.471,7.0,0.429,0.659,0.249,0.734,0.486,0.151,0.526,0.561,0.488,108,W,1580.801016467738,2.0,0.429,0.659,0.249,0.734,0.486,0.151,0.526,0.561,0.488,2.0,0.0,-4.6000000000000085,-4.6000000000000085,-3.0,-3.0,-0.29999999999999716,-0.29999999999999716,0.4000000000000057,0.4000000000000057,-4.300000000000001,-4.300000000000001,-3.4,-3.4,-0.19999999999999996,-0.19999999999999996,-1.3999999999999986,-1.3999999999999986,3.0,3.0,1.8299999999999983,1.8299999999999983,1.5300000000000011,1.5300000000000011,Memphis Grizzlies,Miami Heat,2023-11-08
8,8.0,0.125,0.613,0.271,0.725,0.49,0.155,0.507,0.538,0.464,2023-24,2023-11-10,121,L,1483.4000048624923,2.0,22300012,0.125,0.613,0.271,0.725,0.49,0.155,0.507,0.538,0.464,9.0,0.222,0.655,0.349,0.737,0.536,0.178,0.527,0.559,0.449,127,W,1439.9201389001496,2.0,0.222,0.655,0.349,0.737,0.536,0.178,0.527,0.559,0.449,-5.0,0.0,-6.8999999999999915,-6.8999999999999915,-5.8999999999999915,-5.8999999999999915,-9.200000000000003,-9.200000000000003,-8.400000000000006,-8.400000000000006,2.299999999999999,2.299999999999999,2.500000000000001,2.500000000000001,0.030000000000000027,0.030000000000000027,-1.3000000000000007,-1.3000000000000007,0.6999999999999886,0.6999999999999886,-0.35999999999999943,-0.35999999999999943,-0.3100000000000023,-0.3100000000000023,Memphis Grizzlies,Utah Jazz,2023-11-10
9,8.0,0.375,0.56,0.299,0.685,0.501,0.162,0.561,0.594,0.514,2023-24,2023-11-12,101,L,1522.4832669656355,2.0,22300179,0.375,0.56,0.299,0.685,0.501,0.162,0.561,0.594,0.514,9.0,0.111,0.599,0.279,0.723,0.49,0.15,0.512,0.542,0.457,105,W,1471.2491322186997,2.0,0.111,0.599,0.279,0.723,0.49,0.15,0.512,0.542,0.457,-8.5,0.0,9.100000000000009,9.100000000000009,7.900000000000006,7.900000000000006,-1.2999999999999972,-1.2999999999999972,-0.7000000000000028,-0.7000000000000028,10.4,10.4,8.5,8.5,-0.1100000000000001,-0.1100000000000001,0.09999999999999787,0.09999999999999787,-2.200000000000003,-2.200000000000003,-1.8799999999999955,-1.8799999999999955,-1.5700000000000074,-1.5700000000000074,LA Clippers,Memphis Grizzlies,2023-11-12
10,10.0,0.5,0.61,0.224,0.702,0.473,0.131,0.526,0.568,0.5,2023-24,2023-11-14,134,W,1564.3111428124687,2.0,22300026,0.5,0.61,0.224,0.702,0.473,0.131,0.526,0.568,0.5,10.0,0.2,0.606,0.286,0.716,0.491,0.152,0.51,0.541,0.461,107,L,1481.3919353460567,2.0,0.2,0.606,0.286,0.716,0.491,0.152,0.51,0.541,0.461,-6.0,1.0,4.400000000000006,4.400000000000006,2.5999999999999943,2.5999999999999943,1.0,1.0,2.5999999999999943,2.5999999999999943,3.4,3.4,0.1999999999999993,0.1999999999999993,0.30000000000000004,0.30000000000000004,1.0,1.0,-1.8000000000000114,-1.8000000000000114,-1.5300000000000011,-1.5300000000000011,-1.269999999999996,-1.269999999999996,Los Angeles Lakers,Memphis Grizzlies,2023-11-14
