,GP_HOME,W_PCT_HOME,AST_PCT_HOME,OREB_PCT_HOME,DREB_PCT_HOME,REB_PCT_HOME,TM_TOV_PCT_HOME,EFG_PCT_HOME,TS_PCT_HOME,PIE_HOME,SEASON_YEAR,GAME_DATE,PTS_HOME,WL_HOME,elo_HOME,DAYS_REST_HOME,GAME_ID,W_PCT_L10_HOME,AST_PCT_L10_HOME,OREB_PCT_L10_HOME,DREB_PCT_L10_HOME,REB_PCT_L10_HOME,TM_TOV_PCT_L10_HOME,EFG_PCT_L10_HOME,TS_PCT_L10_HOME,PIE_L10_HOME,GP_AWAY,W_PCT_AWAY,AST_PCT_AWAY,OREB_PCT_AWAY,DREB_PCT_AWAY,REB_PCT_AWAY,TM_TOV_PCT_AWAY,EFG_PCT_AWAY,TS_PCT_AWAY,PIE_AWAY,PTS_AWAY,WL_AWAY,elo_AWAY,DAYS_REST_AWAY,W_PCT_L10_AWAY,AST_PCT_L10_AWAY,OREB_PCT_L10_AWAY,DREB_PCT_L10_AWAY,REB_PCT_L10_AWAY,TM_TOV_PCT_L10_AWAY,EFG_PCT_L10_AWAY,TS_PCT_L10_AWAY,PIE_L10_AWAY,hcp_tipoff,home_cover_spread,E_OFF_RATING_DIFF,E_OFF_RATING_L10_DIFF,OFF_RATING_DIFF,OFF_RATING_L10_DIFF,E_DEF_RATING_DIFF,E_DEF_RATING_L10_DIFF,DEF_RATING_DIFF,DEF_RATING_L10_DIFF,E_NET_RATING_DIFF,E_NET_RATING_L10_DIFF,NET_RATING_DIFF,NET_RATING_L10_DIFF,AST_TO_DIFF,AST_TO_L10_DIFF,AST_RATIO_DIFF,AST_RATIO_L10_DIFF,E_PACE_DIFF,E_PACE_L10_DIFF,PACE_DIFF,PACE_L10_DIFF,PACE_PER40_DIFF,PACE_PER40_L10_DIFF,TEAM_NAME_HOME,TEAM_NAME_AWAY,date_index
1,1.0,1.0,0.511,0.283,0.745,0.5,0.112,0.551,0.577,0.493,2023-24,2023-10-27,125,W,1466.8707025794888,2.0,22300084,1.0,0.511,0.283,0.745,0.5,0.112,0.551,0.577,0.493,1.0,0.0,0.714,0.348,0.804,0.588,0.18,0.554,0.592,0.528,120,L,1490.0698294632605,2.0,0.0,0.714,0.348,0.804,0.588,0.18,0.554,0.592,0.528,-6.0,0.0,4.0,4.0,4.799999999999997,4.799999999999997,-5.200000000000003,-5.200000000000003,-4.0,-4.0,9.2,9.2,8.7,8.7,0.33000000000000007,0.33000000000000007,-4.199999999999999,-4.199999999999999,8.5,8.5,7.5,7.5,6.25,6.25,Dallas Mavericks,Brooklyn Nets,2023-10-27
2,2.0,0.5,0.711,0.292,0.689,0.491,0.175,0.489,0.536,0.494,2023-24,2023-10-30,121,L,1424.2609220005245,3.0,22300101,0.5,0.711,0.292,0.689,0.491,0.175,0.489,0.536,0.494,2.0,0.0,0.69,0.312,0.782,0.557,0.168,0.58,0.607,0.51,133,W,1484.8819646859797,3.0,0.0,0.69,0.312,0.782,0.557,0.168,0.58,0.607,0.51,1.5,0.0,-14.600000000000009,-14.600000000000009,-13.899999999999991,-13.899999999999991,-16.200000000000003,-16.200000000000003,-14.799999999999997,-14.799999999999997,1.5,1.5,0.9000000000000004,0.9000000000000004,-0.30000000000000004,-0.30000000000000004,-2.400000000000002,-2.400000000000002,6.6000000000000085,6.6000000000000085,5.25,5.25,4.3700000000000045,4.3700000000000045,Charlotte Hornets,Brooklyn Nets,2023-10-30
3,4.0,0.25,0.642,0.242,0.687,0.461,0.123,0.496,0.535,0.473,2023-24,2023-11-01,105,L,1580.801016467738,2.0,22300119,0.25,0.642,0.242,0.687,0.461,0.123,0.496,0.535,0.473,3.0,0.333,0.625,0.296,0.781,0.552,0.156,0.597,0.625,0.514,109,W,1498.25264906836,2.0,0.333,0.625,0.296,0.781,0.552,0.156,0.597,0.625,0.514,-7.0,0.0,-13.5,-13.5,-13.900000000000006,-13.900000000000006,-5.200000000000003,-5.200000000000003,-5.700000000000003,-5.700000000000003,-8.2,-8.2,-8.2,-8.2,0.20999999999999996,0.20999999999999996,-1.9000000000000021,-1.9000000000000021,-2.799999999999997,-2.799999999999997,-2.3700000000000045,-2.3700000000000045,-1.980000000000004,-1.980000000000004,Miami Heat,Brooklyn Nets,2023-11-01
4,5.0,0.4,0.497,0.283,0.71,0.477,0.128,0.478,0.519,0.45,2023-24,2023-11-03,107,L,1509.5336480628546,2.0,22300004,0.4,0.497,0.283,0.71,0.477,0.128,0.478,0.519,0.45,4.0,0.5,0.647,0.284,0.771,0.541,0.161,0.586,0.615,0.522,109,W,1509.2272557768445,2.0,0.5,0.647,0.284,0.771,0.541,0.161,0.586,0.615,0.522,-4.0,0.0,-11.600000000000009,-11.600000000000009,-10.0,-10.0,-0.7000000000000028,-0.7000000000000028,-1.5,-1.5,-10.9,-10.9,-8.5,-8.5,-0.16999999999999993,-0.16999999999999993,-4.9,-4.9,-4.0,-4.0,-4.390000000000001,-4.390000000000001,-3.6599999999999966,-3.6599999999999966,Chicago Bulls,Brooklyn Nets,2023-11-03
6,6.0,0.5,0.638,0.28,0.753,0.52,0.137,0.567,0.589,0.506,2023-24,2023-11-06,125,L,1506.1624354997246,2.0,22300149,0.5,0.638,0.28,0.753,0.52,0.137,0.567,0.589,0.506,5.0,0.6,0.562,0.233,0.711,0.471,0.153,0.558,0.596,0.462,129,W,1550.7245398627342,3.0,0.6,0.562,0.233,0.711,0.471,0.153,0.558,0.596,0.462,5.0,1.0,2.0,2.0,3.4000000000000057,3.4000000000000057,-2.1000000000000085,-2.1000000000000085,-0.4000000000000057,-0.4000000000000057,4.0,4.0,3.8999999999999995,3.8999999999999995,0.6000000000000001,0.6000000000000001,3.3000000000000007,3.3000000000000007,-0.20000000000000284,-0.20000000000000284,-1.519999999999996,-1.519999999999996,-1.2600000000000051,-1.2600000000000051,Brooklyn Nets,Milwaukee Bucks,2023-11-06
7,7.0,0.429,0.608,0.276,0.746,0.514,0.128,0.566,0.589,0.5,2023-24,2023-11-08,100,W,1498.4974653329373,2.0,22300160,0.429,0.608,0.276,0.746,0.514,0.128,0.566,0.589,0.5,6.0,0.5,0.565,0.275,0.689,0.493,0.164,0.587,0.61,0.535,93,L,1522.4832669656355,2.0,0.5,0.565,0.275,0.689,0.493,0.164,0.587,0.61,0.535,5.5,1.0,0.7999999999999972,0.7999999999999972,1.3999999999999915,1.3999999999999915,9.599999999999994,9.599999999999994,9.799999999999997,9.799999999999997,-8.8,-8.8,-8.4,-8.4,0.5999999999999999,0.5999999999999999,1.3000000000000007,1.3000000000000007,0.8000000000000114,0.8000000000000114,0.5100000000000051,0.5100000000000051,0.4200000000000017,0.4200000000000017,Brooklyn Nets,LA Clippers,2023-11-08
8,7.0,0.714,0.55,0.305,0.742,0.534,0.14,0.555,0.592,0.556,2023-24,2023-11-10,121,W,1641.230844921344,2.0,22300010,0.714,0.55,0.305,0.742,0.534,0.14,0.555,0.592,0.556,8.0,0.5,0.607,0.274,0.739,0.508,0.13,0.556,0.579,0.502,107,L,1504.7200442177477,2.0,0.5,0.607,0.274,0.739,0.508,0.13,0.556,0.579,0.502,-11.5,1.0,2.1000000000000085,2.1000000000000085,2.5999999999999943,2.5999999999999943,-8.100000000000009,-8.100000000000009,-8.900000000000006,-8.900000000000006,10.200000000000001,10.200000000000001,11.4,11.4,-0.3600000000000001,-0.3600000000000001,-2.0,-2.0,0.7999999999999972,0.7999999999999972,0.9200000000000017,0.9200000000000017,0.769999999999996,0.769999999999996,Boston Celtics,Brooklyn Nets,2023-11-10
9,9.0,0.444,0.615,0.27,0.73,0.504,0.129,0.554,0.579,0.494,2023-24,2023-11-12,102,W,1500.3073414407315,2.0,22300178,0.444,0.615,0.27,0.73,0.504,0.129,0.554,0.579,0.494,8.0,0.25,0.638,0.235,0.654,0.439,0.138,0.557,0.584,0.457,94,L,1439.9573136194156,2.0,0.25,0.638,0.235,0.654,0.439,0.138,0.557,0.584,0.457,-7.0,1.0,1.7999999999999972,1.7999999999999972,1.4000000000000057,1.4000000000000057,-4.0,-4.0,-4.099999999999994,-4.099999999999994,5.8,5.8,5.4,5.4,0.06000000000000005,0.06000000000000005,-0.8000000000000007,-0.8000000000000007,-5.8999999999999915,-5.8999999999999915,-5.579999999999998,-5.579999999999998,-4.639999999999986,-4.639999999999986,Brooklyn Nets,Washington Wizards,2023-11-12
10,10.0,0.5,0.613,0.286,0.74,0.515,0.135,0.541,0.568,0.497,2023-24,2023-11-14,124,W,1504.8834829252771,2.0,22300020,0.5,0.613,0.286,0.74,0.515,0.135,0.541,0.568,0.497,9.0,0.556,0.611,0.328,0.741,0.527,0.162,0.51,0.552,0.527,104,L,1472.121972439447,3.0,0.556,0.611,0.328,0.741,0.527,0.162,0.51,0.552,0.527,-2.5,1.0,4.400000000000006,4.400000000000006,2.4000000000000057,2.4000000000000057,7.400000000000006,7.400000000000006,7.400000000000006,7.400000000000006,-3.0999999999999996,-3.0999999999999996,-5.0,-5.0,0.4099999999999999,0.4099999999999999,1.1999999999999993,1.1999999999999993,-0.7999999999999972,-0.7999999999999972,0.18000000000000682,0.18000000000000682,0.15000000000000568,0.15000000000000568,Brooklyn Nets,Orlando Magic,2023-11-14
11,11.0,0.636,0.647,0.249,0.718,0.484,0.141,0.527,0.572,0.513,2023-24,2023-11-16,122,W,1569.8264097592535,2.0,22300200,0.6,0.652,0.243,0.728,0.487,0.147,0.536,0.58,0.514,11.0,0.545,0.6,0.292,0.737,0.517,0.138,0.551,0.576,0.502,115,L,1514.2930154870908,2.0,0.6,0.588,0.287,0.73,0.511,0.134,0.551,0.575,0.5,-3.5,1.0,-2.8000000000000114,-2.700000000000003,-4.299999999999997,-4.199999999999989,-2.0999999999999943,-1.3000000000000114,-3.1000000000000085,-2.3999999999999915,-0.6000000000000001,-1.4,-1.2000000000000002,-1.7,-0.030000000000000027,-0.1200000000000001,0.40000000000000213,1.0,-0.9000000000000057,-0.7000000000000028,0.04000000000000625,0.45000000000000284,0.03999999999999204,0.37999999999999545,Miami Heat,Brooklyn Nets,2023-11-16
